"x1","x2","x3","x4","x5","x6"
0.18502293572337905,0.693282088320645,3.6357358812354694,3.6154294508972504,-164586.10855409884,1.0
0.15209395893691013,0.7023909932196656,3.632565803711703,3.607771269822173,-164617.2303903561,1.0
0.15209395893691013,0.7023909932196656,3.632565803711703,3.607771269822173,-164617.2303903561,0.0
0.09126706527799161,0.7051095096696306,3.631177465060075,3.5899041354149985,-164647.29908734956,1.0
0.10512970959035425,0.705048029732926,3.6308964515344364,3.590190764747343,-164645.67755106546,1.0
0.07040747186179239,0.7095853878399213,3.6251961141928803,3.5886113762230534,-164663.22630893695,1.0
0.07040747186179239,0.7095853878399213,3.6251961141928803,3.5886113762230534,-164663.22630893695,0.0
0.07040747186179239,0.7095853878399213,3.6251961141928803,3.5886113762230534,-164663.22630893695,0.0
0.07040747186179239,0.7095853878399213,3.6251961141928803,3.5886113762230534,-164663.22630893695,0.0
0.07040747186179239,0.7095853878399213,3.6251961141928803,3.5886113762230534,-164663.22630893695,0.0
0.042977840853400534,0.7221493123395067,3.629786779704801,3.587694896850682,-164703.77029699003,1.0
0.042977840853400534,0.7221493123395067,3.629786779704801,3.587694896850682,-164703.77029699003,0.0
0.007930599284529515,0.7229811888059858,3.621830434664921,3.590944047324881,-164712.30368019902,1.0
0.04144164248966135,0.7167666255094701,3.623846744484498,3.609566481485685,-164665.18474629347,1.0
0.04144164248966135,0.7167666255094701,3.623846744484498,3.609566481485685,-164665.18474629347,0.0
0.04144164248966135,0.7167666255094701,3.623846744484498,3.609566481485685,-164665.18474629347,0.0
0.07671750677650606,0.711837182886074,3.6238932404426683,3.6126194388865724,-164698.2177546762,1.0
0.10744257238579208,0.6866073734679944,3.6184190441943778,3.6043488674151494,-164653.32936848857,1.0
0.04912498584234007,0.6785667775545513,3.615170930012857,3.608103541422094,-164625.24705143113,1.0
0.08443606369294542,0.6726157340444209,3.6165451535627513,3.6331372360016605,-164629.1363226015,1.0
0.08443606369294542,0.6726157340444209,3.6165451535627513,3.6331372360016605,-164629.1363226015,0.0
0.08443606369294542,0.6726157340444209,3.6165451535627513,3.6331372360016605,-164629.1363226015,0.0
0.08443606369294542,0.6726157340444209,3.6165451535627513,3.6331372360016605,-164629.1363226015,0.0
0.08443606369294542,0.6726157340444209,3.6165451535627513,3.6331372360016605,-164629.1363226015,0.0
0.0692220632807294,0.6886107840835441,3.621524328719891,3.620428914463133,-164647.00239360693,1.0
0.08703789198776071,0.6863703200246594,3.618954334078355,3.617210909348416,-164538.1468120022,1.0
0.08703789198776071,0.6863703200246594,3.618954334078355,3.617210909348416,-164538.1468120022,0.0
0.04148021340229291,0.6836778746757279,3.6205078862807567,3.618671174704091,-164658.09440092443,1.0
0.04148021340229291,0.6836778746757279,3.6205078862807567,3.618671174704091,-164658.09440092443,0.0
0.007654080422989248,0.6748403233875174,3.615470642491919,3.623752056162604,-164555.7581797332,1.0
0.007654080422989248,0.6748403233875174,3.615470642491919,3.623752056162604,-164555.7581797332,0.0
0.007654080422989248,0.6748403233875174,3.615470642491919,3.623752056162604,-164555.7581797332,0.0
0.06327454301554108,0.661901466157442,3.62089150186956,3.6260503574646887,-164613.0983341579,1.0
0.06327454301554108,0.661901466157442,3.62089150186956,3.6260503574646887,-164613.0983341579,0.0
0.06327454301554108,0.661901466157442,3.62089150186956,3.6260503574646887,-164613.0983341579,0.0
0.0694094087689882,0.6524133790491262,3.614195840683794,3.5927987781077615,-164611.24186396625,1.0
0.0694094087689882,0.6524133790491262,3.614195840683794,3.5927987781077615,-164611.24186396625,0.0
0.05466635419457632,0.6785513811964253,3.610754446448295,3.580790500516219,-164609.19978356734,1.0
0.05466635419457632,0.6785513811964253,3.610754446448295,3.580790500516219,-164609.19978356734,0.0
0.16493321367341984,0.662059500005044,3.612791334828467,3.5867970007095757,-164575.6032562673,1.0
0.16493321367341984,0.662059500005044,3.612791334828467,3.5867970007095757,-164575.6032562673,0.0
0.22289475195401456,0.6332023765281963,3.6117592978343604,3.593229113315716,-164589.26182576624,1.0
0.22289475195401456,0.6332023765281963,3.6117592978343604,3.593229113315716,-164589.26182576624,0.0
0.22289475195401456,0.6332023765281963,3.6117592978343604,3.593229113315716,-164589.26182576624,0.0
0.26235911311536725,0.6085326939174052,3.6155732625156163,3.5865191046421034,-164539.1197852756,1.0
0.22735848412246742,0.624483943255464,3.6275148113049815,3.5929584269883437,-164639.50275628167,1.0
0.22735848412246742,0.624483943255464,3.6275148113049815,3.5929584269883437,-164639.50275628167,0.0
0.22735848412246742,0.624483943255464,3.6275148113049815,3.5929584269883437,-164639.50275628167,0.0
0.22735848412246742,0.624483943255464,3.6275148113049815,3.5929584269883437,-164639.50275628167,0.0
0.22735848412246742,0.624483943255464,3.6275148113049815,3.5929584269883437,-164639.50275628167,0.0
0.26979233873894004,0.6371286454929439,3.639072679175815,3.6337480151938424,-164548.44686209658,1.0
0.26979233873894004,0.6371286454929439,3.639072679175815,3.6337480151938424,-164548.44686209658,0.0
0.26979233873894004,0.6371286454929439,3.639072679175815,3.6337480151938424,-164548.44686209658,0.0
0.2578376011632881,0.6538472538686199,3.621866955000678,3.623453003811509,-164511.4411167857,1.0
0.2578376011632881,0.6538472538686199,3.621866955000678,3.623453003811509,-164511.4411167857,0.0
0.2578376011632881,0.6538472538686199,3.621866955000678,3.623453003811509,-164511.4411167857,0.0
0.2578376011632881,0.6538472538686199,3.621866955000678,3.623453003811509,-164511.4411167857,0.0
0.2578376011632881,0.6538472538686199,3.621866955000678,3.623453003811509,-164511.4411167857,0.0
0.2578376011632881,0.6538472538686199,3.621866955000678,3.623453003811509,-164511.4411167857,0.0
0.2578376011632881,0.6538472538686199,3.621866955000678,3.623453003811509,-164511.4411167857,0.0
0.21679809174844913,0.6470600588534274,3.626759177359092,3.640310971562869,-164555.98930258464,1.0
0.21679809174844913,0.6470600588534274,3.626759177359092,3.640310971562869,-164555.98930258464,0.0
0.26832621400674994,0.5925361285583941,3.6347443000150057,3.6412230214252634,-164643.0385443293,1.0
0.26832621400674994,0.5925361285583941,3.6347443000150057,3.6412230214252634,-164643.0385443293,0.0
0.21031830430958667,0.6034355461934173,3.632539655685356,3.6172065587407873,-164581.6430150668,1.0
0.21031830430958667,0.6034355461934173,3.632539655685356,3.6172065587407873,-164581.6430150668,0.0
0.27318359572041906,0.6002665438654783,3.6404742073206577,3.6423726285054725,-164609.87448078464,1.0
0.3085183553685298,0.598236454033532,3.6400035087233316,3.6308414812724927,-164598.5745988032,1.0
0.3085183553685298,0.598236454033532,3.6400035087233316,3.6308414812724927,-164598.5745988032,0.0
0.3085183553685298,0.598236454033532,3.6400035087233316,3.6308414812724927,-164598.5745988032,0.0
0.3085183553685298,0.598236454033532,3.6400035087233316,3.6308414812724927,-164598.5745988032,0.0
0.3085183553685298,0.598236454033532,3.6400035087233316,3.6308414812724927,-164598.5745988032,0.0
0.3894473269091963,0.5539756305983855,3.63776378070181,3.6470848540465064,-164532.62999455415,1.0
0.3894473269091963,0.5539756305983855,3.63776378070181,3.6470848540465064,-164532.62999455415,0.0
0.3894473269091963,0.5539756305983855,3.63776378070181,3.6470848540465064,-164532.62999455415,0.0
0.3062549552440275,0.5746971264214338,3.6351272645614987,3.6455751578978353,-164653.9841544206,1.0
0.2730643173129877,0.6042987619043344,3.6290004844405406,3.610591029674106,-164600.19898378933,1.0
0.2730643173129877,0.6042987619043344,3.6290004844405406,3.610591029674106,-164600.19898378933,0.0
0.18136267497021255,0.640520882886233,3.6280939621418558,3.6143529237009093,-164574.98284710004,1.0
0.18136267497021255,0.640520882886233,3.6280939621418558,3.6143529237009093,-164574.98284710004,0.0
0.18136267497021255,0.640520882886233,3.6280939621418558,3.6143529237009093,-164574.98284710004,0.0
0.18136267497021255,0.640520882886233,3.6280939621418558,3.6143529237009093,-164574.98284710004,0.0
0.2596791972177442,0.6319819115401869,3.6381969302785646,3.6381130488176323,-164511.57611226157,1.0
0.2596791972177442,0.6319819115401869,3.6381969302785646,3.6381130488176323,-164511.57611226157,0.0
0.14483884499019056,0.631532051347896,3.643599171214712,3.6433350891153475,-164608.55829613193,1.0
0.19545534764207548,0.6107621578451022,3.655322840287616,3.67679969004265,-164588.61491101442,1.0
0.19545534764207548,0.6107621578451022,3.655322840287616,3.67679969004265,-164588.61491101442,0.0
0.19545534764207548,0.6107621578451022,3.655322840287616,3.67679969004265,-164588.61491101442,0.0
0.19545534764207548,0.6107621578451022,3.655322840287616,3.67679969004265,-164588.61491101442,0.0
0.19545534764207548,0.6107621578451022,3.655322840287616,3.67679969004265,-164588.61491101442,0.0
0.19545534764207548,0.6107621578451022,3.655322840287616,3.67679969004265,-164588.61491101442,0.0
0.0949543382400288,0.6539473688848928,3.647015860240753,3.670771255592632,-164616.85195666525,1.0
0.0949543382400288,0.6539473688848928,3.647015860240753,3.670771255592632,-164616.85195666525,0.0
0.0949543382400288,0.6539473688848928,3.647015860240753,3.670771255592632,-164616.85195666525,0.0
0.0949543382400288,0.6539473688848928,3.647015860240753,3.670771255592632,-164616.85195666525,0.0
0.020214446656302176,0.6879552175258012,3.6497369999218026,3.6603868899148866,-164644.0834152535,1.0
0.020214446656302176,0.6879552175258012,3.6497369999218026,3.6603868899148866,-164644.0834152535,0.0
0.020214446656302176,0.6879552175258012,3.6497369999218026,3.6603868899148866,-164644.0834152535,0.0
0.020214446656302176,0.6879552175258012,3.6497369999218026,3.6603868899148866,-164644.0834152535,0.0
-0.016228149922539924,0.7034219800923702,3.652993794122258,3.6690170394793644,-164664.09488091146,1.0
-0.016228149922539924,0.7034219800923702,3.652993794122258,3.6690170394793644,-164664.09488091146,0.0
-0.016228149922539924,0.7034219800923702,3.652993794122258,3.6690170394793644,-164664.09488091146,0.0
-0.016228149922539924,0.7034219800923702,3.652993794122258,3.6690170394793644,-164664.09488091146,0.0
-0.016228149922539924,0.7034219800923702,3.652993794122258,3.6690170394793644,-164664.09488091146,0.0
-0.016228149922539924,0.7034219800923702,3.652993794122258,3.6690170394793644,-164664.09488091146,0.0
-0.016228149922539924,0.7034219800923702,3.652993794122258,3.6690170394793644,-164664.09488091146,0.0
-0.018075506778943772,0.6992785525376419,3.6463010362411237,3.663774063473439,-164683.48864496578,1.0
-0.018075506778943772,0.6992785525376419,3.6463010362411237,3.663774063473439,-164683.48864496578,0.0
-0.018075506778943772,0.6992785525376419,3.6463010362411237,3.663774063473439,-164683.48864496578,0.0
0.014846708545978266,0.7090224926403607,3.6443177834299876,3.656190178265568,-164655.09342388026,1.0
0.014846708545978266,0.7090224926403607,3.6443177834299876,3.656190178265568,-164655.09342388026,0.0
0.014846708545978266,0.7090224926403607,3.6443177834299876,3.656190178265568,-164655.09342388026,0.0
0.014846708545978266,0.7090224926403607,3.6443177834299876,3.656190178265568,-164655.09342388026,0.0
0.014846708545978266,0.7090224926403607,3.6443177834299876,3.656190178265568,-164655.09342388026,0.0
0.0034306774975350948,0.7286508999866987,3.638326293496219,3.6314720333281145,-164613.98815440809,1.0
0.0034306774975350948,0.7286508999866987,3.638326293496219,3.6314720333281145,-164613.98815440809,0.0
0.0034306774975350948,0.7286508999866987,3.638326293496219,3.6314720333281145,-164613.98815440809,0.0
0.06551523487352287,0.699364217754133,3.6407714116390206,3.6471417310627405,-164588.12515106064,1.0
0.06551523487352287,0.699364217754133,3.6407714116390206,3.6471417310627405,-164588.12515106064,0.0
0.06551523487352287,0.699364217754133,3.6407714116390206,3.6471417310627405,-164588.12515106064,0.0
0.06565021911587343,0.6996372774435348,3.6383375314467905,3.642527554085153,-164599.74309257144,1.0
0.06565021911587343,0.6996372774435348,3.6383375314467905,3.642527554085153,-164599.74309257144,0.0
0.06565021911587343,0.6996372774435348,3.6383375314467905,3.642527554085153,-164599.74309257144,0.0
0.1694593381580794,0.6497562261346512,3.643353821240172,3.6563922645473057,-164564.7569812294,1.0
0.1262201811660847,0.6792701209470939,3.6461639918446327,3.6694720153940596,-164584.67002823442,1.0
0.1262201811660847,0.6792701209470939,3.6461639918446327,3.6694720153940596,-164584.67002823442,0.0
0.1262201811660847,0.6792701209470939,3.6461639918446327,3.6694720153940596,-164584.67002823442,0.0
0.10874390314825869,0.6717948049477275,3.647686215654322,3.66265969079889,-164602.6711589226,1.0
0.10874390314825869,0.6717948049477275,3.647686215654322,3.66265969079889,-164602.6711589226,0.0
0.10874390314825869,0.6717948049477275,3.647686215654322,3.66265969079889,-164602.6711589226,0.0
