"x1","x2"
30.65,0.0
31.15,0.0
36.199999999999996,0.0
32.75,0.0
35.9,0.0
30.9,0.0
35.4,0.0
33.4,0.0
32.1,0.0
32.7,0.0
31.55,0.0
30.7,0.0
35.75,0.0
33.95,0.0
35.35,0.0
33.45,0.0
31.2,0.0
37.05,0.0
33.550000000000004,0.0
37.25,0.0
33.1,0.0
35.6,0.0
37.6,0.0
35.949999999999996,0.0
33.7,0.0
37.15,0.0
35.8,0.0
34.9,0.0
37.1,0.0
34.25,0.0
33.0,0.0
35.6,0.0
36.1,0.0
31.25,0.0
34.449999999999996,0.0
35.949999999999996,0.0
34.8,0.0
36.35,0.0
35.699999999999996,0.0
34.25,0.0
36.05,0.0
36.05,0.0
35.5,0.0
36.3,0.0
36.5,0.0
34.35,0.0
37.6,0.0
35.55,0.0
36.449999999999996,0.0
35.65,0.0
34.65,0.0
36.55,0.0
35.6,0.0
35.699999999999996,0.0
34.699999999999996,0.0
33.7,0.0
36.9,0.0
36.7,0.0
34.9,0.0
35.35,0.0
33.900000000000006,0.0
31.8,0.0
35.6,0.0
36.3,0.0
34.4,0.0
34.699999999999996,0.0
34.050000000000004,0.0
34.75,0.0
31.85,0.0
36.7,0.0
36.15,0.0
34.050000000000004,0.0
34.5,0.0
27.250000000000004,0.0
28.15,0.0
29.599999999999998,0.0
33.550000000000004,0.0
34.75,0.0
34.1,0.0
35.4,0.0
32.7,0.0
35.0,0.0
34.75,0.0
34.1,0.0
31.900000000000002,0.0
28.349999999999998,0.0
28.7,0.0
34.949999999999996,0.0
34.300000000000004,0.0
30.599999999999998,0.0
30.75,0.0
32.0,0.0
32.95,0.0
35.65,0.0
34.4,0.0
35.25,0.0
36.5,0.0
34.5,0.0
36.0,0.0
34.2,0.0
33.2,0.0
33.4,0.0
34.9,0.0
34.449999999999996,0.0
34.55,0.0
33.95,0.0
33.85,0.0
36.1,0.0
34.0,0.0
35.199999999999996,0.0
34.55,0.0
34.949999999999996,0.0
37.0,0.0
31.45,0.0
35.3,0.0
33.95,0.0
35.8,0.0
34.849999999999994,0.0
36.0,0.0
37.35,0.0
33.300000000000004,0.0
36.199999999999996,0.0
37.25,0.0
35.35,0.0
34.849999999999994,0.0
33.85,0.0
37.15,0.0
34.849999999999994,0.0
36.3,0.0
31.85,0.0
29.75,0.0
31.2,0.0
34.449999999999996,0.0
35.25,0.0
39.050000000000004,0.0
37.0,0.0
37.6,0.0
36.95,0.0
37.5,0.0
35.65,0.0
35.099999999999994,0.0
32.800000000000004,0.0
33.75,0.0
32.800000000000004,0.0
36.05,0.0
34.150000000000006,0.0
37.35,0.0
37.05,0.0
37.15,0.0
36.85,0.0
37.35,0.0
37.05,0.0
38.3,0.0
34.65,0.0
36.85,0.0
39.65,0.0
37.35,0.0
34.8,0.0
37.8,0.0
35.199999999999996,0.0
38.1,0.0
35.8,0.0
36.55,0.0
36.55,0.0
37.4,0.0
35.55,0.0
36.5,0.0
38.15,0.0
30.85,0.0
32.05,0.0
35.5,0.0
33.45,0.0
37.15,0.0
37.45,0.0
34.8,0.0
33.300000000000004,0.0
34.949999999999996,0.0
36.199999999999996,0.0
36.6,0.0
35.449999999999996,0.0
35.949999999999996,0.0
37.1,0.0
35.699999999999996,0.0
35.75,0.0
34.9,0.0
35.8,0.0
36.1,0.0
34.849999999999994,0.0
36.4,0.0
35.449999999999996,0.0
33.75,0.0
35.949999999999996,0.0
35.55,0.0
36.4,0.0
36.1,0.0
37.25,0.0
33.550000000000004,0.0
31.45,0.0
36.85,0.0
36.85,0.0
36.1,0.0
34.25,0.0
34.25,0.0
36.55,0.0
35.3,0.0
35.5,0.0
35.05,0.0
33.4,0.0
32.5,0.0
27.85,0.0
34.2,0.0
34.300000000000004,0.0
35.25,0.0
35.5,0.0
36.4,0.0
35.699999999999996,0.0
34.300000000000004,0.0
36.05,0.0
32.300000000000004,0.0
35.65,0.0
33.550000000000004,0.0
31.45,0.0
30.349999999999998,0.0
26.1,0.0
29.349999999999998,0.0
23.65,0.0
27.750000000000004,0.0
27.6,0.0
32.0,0.0
34.699999999999996,0.0
35.15,0.0
33.7,0.0
34.4,0.0
36.1,0.0
35.699999999999996,0.0
36.9,0.0
36.65,0.0
37.15,0.0
36.9,0.0
35.949999999999996,0.0
37.45,0.0
38.5,0.0
37.2,0.0
35.55,0.0
37.85,0.0
35.449999999999996,0.0
34.0,0.0
36.449999999999996,0.0
35.75,0.0
37.8,0.0
34.449999999999996,0.0
32.15,0.0
36.7,0.0
34.25,0.0
36.65,0.0
36.0,0.0
36.7,0.0
35.75,0.0
38.15,0.0
38.2,0.0
37.55,0.0
34.35,0.0
37.15,0.0
33.75,0.0
37.0,0.0
33.4,0.0
30.9,0.0
31.3,0.0
33.85,0.0
38.5,0.0
33.15,0.0
33.5,0.0
27.750000000000004,0.0
27.500000000000004,0.0
18.7,0.0
26.900000000000002,0.0
29.95,0.0
23.35,0.0
24.65,0.0
25.2,0.0
22.900000000000002,0.0
21.8,0.0
22.35,0.0
20.3,0.0
21.7,0.0
19.3,0.0
17.7,0.0
18.5,0.0
18.0,0.0
21.3,0.0
19.8,0.0
18.099999999999998,0.0
17.599999999999998,0.0
17.2,0.0
16.950000000000003,0.0
17.8,0.0
13.750000000000002,0.0
11.700000000000001,0.0
11.55,0.0
13.25,0.0
14.499999999999998,0.0
13.25,0.0
15.45,0.0
9.5,0.0
13.4,0.0
10.7,0.0
12.049999999999999,0.0
11.55,0.0
10.5,0.0
9.75,0.0
11.899999999999999,0.0
12.950000000000001,0.0
11.899999999999999,0.0
12.85,0.0
12.0,0.0
12.55,0.0
8.5,0.0
8.649999999999999,0.0
9.75,0.0
10.05,0.0
5.800000000000001,0.0
7.049999999999999,0.0
6.75,0.0
5.45,0.0
7.1499999999999995,0.0
9.5,0.0
10.7,0.0
9.049999999999999,0.0
9.9,0.0
7.95,0.0
9.75,0.0
8.799999999999999,0.0
6.950000000000001,0.0
8.450000000000001,0.0
7.6,0.0
8.05,0.0
7.449999999999999,0.0
13.200000000000001,0.0
8.95,0.0
10.6,0.0
10.85,0.0
8.4,0.0
11.65,0.0
10.6,0.0
9.55,0.0
12.75,0.0
8.15,0.0
10.8,0.0
13.850000000000001,0.0
12.25,0.0
16.400000000000002,0.0
13.950000000000001,0.0
18.7,0.0
19.15,0.0
17.5,0.0
18.9,0.0
18.5,0.0
18.65,0.0
14.45,0.0
15.15,0.0
21.2,0.0
19.1,0.0
17.599999999999998,0.0
13.900000000000002,0.0
13.8,0.0
12.8,0.0
13.700000000000001,0.0
12.7,0.0
12.049999999999999,0.0
13.5,0.0
12.9,0.0
13.750000000000002,0.0
14.099999999999998,0.0
16.0,0.0
14.249999999999998,0.0
16.650000000000002,0.0
20.8,0.0
20.25,0.0
24.6,0.0
23.65,0.0
25.900000000000002,0.0
28.349999999999998,0.0
30.7,0.0
33.2,0.0
36.8,0.0
35.699999999999996,0.0
35.699999999999996,0.0
35.6,0.0
31.6,0.0
33.2,0.0
32.75,0.0
34.1,0.0
35.65,0.0
34.8,0.0
36.25,0.0
35.699999999999996,0.0
36.4,0.0
37.3,0.0
36.9,0.0
34.849999999999994,0.0
34.599999999999994,0.0
34.699999999999996,0.0
36.0,0.0
35.6,0.0
35.099999999999994,0.0
35.699999999999996,0.0
37.65,0.0
36.95,0.0
34.949999999999996,0.0
31.65,0.0
29.599999999999998,0.0
35.55,0.0
35.699999999999996,0.0
35.0,0.0
32.7,0.0
32.7,0.0
33.1,0.0
34.449999999999996,0.0
36.95,0.0
34.4,0.0
35.15,0.0
35.449999999999996,0.0
38.2,0.0
35.35,0.0
36.15,0.0
31.15,0.0
36.9,0.0
34.9,0.0
35.3,0.0
35.099999999999994,0.0
36.65,0.0
37.8,0.0
35.5,0.0
36.75,0.0
34.050000000000004,0.0
31.85,0.0
31.7,0.0
35.099999999999994,0.0
34.5,0.0
34.75,0.0
37.0,0.0
33.35,0.0
36.15,0.0
34.5,0.0
37.85,0.0
34.75,0.0
36.8,0.0
33.95,0.0
31.8,0.0
34.050000000000004,0.0
35.15,0.0
32.800000000000004,0.0
32.65,0.0
32.2,0.0
34.599999999999994,0.0
30.65,0.0
31.0,0.0
32.95,0.0
36.3,0.0
31.2,0.0
32.25,0.0
31.5,0.0
36.4,0.0
35.699999999999996,0.0
34.1,0.0
38.1,0.0
37.1,0.0
32.95,0.0
35.55,0.0
35.75,0.0
37.2,0.0
34.9,0.0
35.55,0.0
35.3,0.0
36.449999999999996,0.0
32.65,0.0
35.6,0.0
37.35,0.0
34.1,0.0
34.9,0.0
35.15,0.0
34.699999999999996,0.0
35.55,0.0
37.1,0.0
33.85,0.0
35.55,0.0
31.900000000000002,0.0
37.55,0.0
38.800000000000004,0.0
36.95,0.0
38.15,0.0
38.0,0.0
36.199999999999996,0.0
37.15,0.0
35.85,0.0
37.45,0.0
36.0,0.0
34.8,0.0
33.7,0.0
34.65,0.0
36.8,0.0
38.25,0.0
36.85,0.0
35.449999999999996,0.0
36.6,0.0
36.9,0.0
36.1,0.0
33.75,0.0
38.3,0.0
37.1,0.0
34.050000000000004,0.0
34.599999999999994,0.0
35.9,0.0
35.35,0.0
35.65,0.0
35.35,0.0
34.699999999999996,0.0
34.4,0.0
33.35,0.0
33.550000000000004,0.0
34.949999999999996,0.0
33.45,0.0
34.0,0.0
37.25,0.0
35.4,0.0
32.9,0.0
36.75,0.0
32.05,0.0
34.599999999999994,0.0
35.35,0.0
36.3,0.0
35.4,0.0
36.5,0.0
33.900000000000006,0.0
34.1,0.0
33.650000000000006,0.0
36.35,0.0
36.95,0.0
36.199999999999996,0.0
30.85,0.0
34.2,0.0
32.0,0.0
34.300000000000004,0.0
34.699999999999996,0.0
33.85,0.0
34.150000000000006,0.0
33.6,0.0
34.449999999999996,0.0
37.1,0.0
34.25,0.0
35.35,0.0
33.35,0.0
33.75,0.0
31.85,0.0
33.7,0.0
30.099999999999998,0.0
36.5,0.0
33.4,0.0
35.449999999999996,0.0
36.35,0.0
39.300000000000004,0.0
33.15,0.0
36.15,0.0
35.8,0.0
38.15,0.0
37.2,0.0
35.4,0.0
36.8,0.0
33.6,0.0
28.999999999999996,0.0
31.8,0.0
33.650000000000006,0.0
32.85,0.0
35.199999999999996,0.0
35.699999999999996,0.0
36.25,0.0
33.35,0.0
37.15,0.0
35.25,0.0
34.300000000000004,0.0
38.1,0.0
36.35,0.0
36.95,0.0
33.75,0.0
35.099999999999994,0.0
35.4,0.0
36.65,0.0
32.45,0.0
35.75,0.0
36.85,0.0
32.35,0.0
36.199999999999996,0.0
35.25,0.0
37.55,0.0
37.1,0.0
36.35,0.0
34.55,0.0
36.55,0.0
36.05,0.0
32.5,0.0
37.5,0.0
36.5,0.0
36.3,0.0
34.65,0.0
36.8,0.0
36.0,0.0
35.3,0.0
35.5,0.0
34.949999999999996,0.0
27.800000000000004,0.0
33.7,0.0
36.25,0.0
34.25,0.0
34.949999999999996,0.0
37.25,0.0
35.199999999999996,0.0
37.15,0.0
32.95,0.0
35.449999999999996,0.0
34.5,0.0
33.85,0.0
33.1,0.0
32.75,0.0
33.45,0.0
35.9,0.0
36.65,0.0
33.5,0.0
36.7,0.0
34.2,0.0
37.9,0.0
37.8,0.0
35.6,0.0
31.7,0.0
32.550000000000004,0.0
35.65,0.0
34.050000000000004,0.0
35.85,0.0
37.7,0.0
36.5,0.0
35.55,0.0
33.85,0.0
34.050000000000004,0.0
33.5,0.0
36.4,0.0
33.75,0.0
36.199999999999996,0.0
34.75,0.0
35.949999999999996,0.0
36.5,0.0
33.25,0.0
38.05,0.0
32.550000000000004,0.0
31.1,0.0
33.900000000000006,0.0
34.599999999999994,0.0
31.1,0.0
32.25,0.0
35.05,0.0
36.9,0.0
38.0,0.0
37.55,0.0
36.95,0.0
36.6,0.0
36.65,0.0
35.699999999999996,0.0
35.5,0.0
36.35,0.0
37.45,0.0
31.6,0.0
36.5,0.0
37.5,0.0
32.800000000000004,0.0
35.15,0.0
34.75,0.0
37.0,0.0
37.55,0.0
37.9,0.0
36.55,0.0
37.85,0.0
37.8,0.0
34.55,0.0
36.85,0.0
36.25,0.0
38.4,0.0
35.699999999999996,0.0
37.0,0.0
35.099999999999994,0.0
36.7,0.0
33.35,0.0
37.35,0.0
31.75,0.0
36.35,0.0
32.85,0.0
36.75,0.0
34.75,0.0
33.050000000000004,0.0
36.25,0.0
36.199999999999996,0.0
35.65,0.0
34.35,0.0
33.85,0.0
38.3,0.0
40.35,0.0
37.35,0.0
36.9,0.0
36.0,0.0
34.8,0.0
34.75,0.0
33.300000000000004,0.0
33.1,0.0
37.25,0.0
33.800000000000004,0.0
33.800000000000004,0.0
32.1,0.0
34.150000000000006,0.0
35.75,0.0
36.85,0.0
33.75,0.0
36.8,0.0
36.5,0.0
34.699999999999996,0.0
35.099999999999994,0.0
31.45,0.0
37.0,0.0
37.4,0.0
31.7,0.0
31.75,0.0
28.4,0.0
29.5,0.0
36.199999999999996,0.0
33.95,0.0
35.8,0.0
35.099999999999994,0.0
35.35,0.0
32.1,0.0
36.449999999999996,0.0
36.05,0.0
31.900000000000002,0.0
36.25,0.0
34.599999999999994,0.0
35.949999999999996,0.0
33.6,0.0
35.75,0.0
36.8,0.0
36.75,0.0
36.55,0.0
34.1,0.0
37.3,0.0
36.1,0.0
34.4,0.0
36.0,0.0
31.7,0.0
34.449999999999996,0.0
36.3,0.0
35.65,0.0
33.300000000000004,0.0
36.1,0.0
33.85,0.0
39.35,0.0
33.95,0.0
34.75,0.0
36.35,0.0
35.8,0.0
37.75,0.0
31.5,0.0
37.85,0.0
38.5,0.0
35.55,0.0
37.4,0.0
37.7,0.0
35.65,0.0
35.8,0.0
35.3,0.0
35.9,0.0
34.949999999999996,0.0
35.85,0.0
38.65,0.0
39.300000000000004,0.0
34.75,0.0
33.900000000000006,0.0
38.35,0.0
38.75,0.0
35.55,0.0
36.85,0.0
39.65,0.0
36.3,0.0
35.4,0.0
34.1,0.0
33.050000000000004,0.0
29.65,0.0
29.799999999999997,0.0
37.45,0.0
35.65,0.0
35.25,0.0
37.95,0.0
38.65,0.0
37.6,0.0
35.5,0.0
36.65,0.0
35.6,0.0
36.55,0.0
35.85,0.0
30.75,0.0
33.6,0.0
34.0,0.0
36.8,0.0
37.55,0.0
40.1,0.0
38.5,0.0
36.65,0.0
30.95,0.0
29.5,0.0
32.6,0.0
36.4,0.0
37.45,0.0
38.1,0.0
36.6,0.0
31.7,0.0
36.95,0.0
35.85,0.0
34.55,0.0
35.5,0.0
37.25,0.0
32.95,0.0
37.2,0.0
37.45,0.0
34.5,0.0
34.599999999999994,0.0
35.4,0.0
35.699999999999996,0.0
34.1,0.0
35.75,0.0
36.9,0.0
35.65,0.0
35.699999999999996,0.0
33.900000000000006,0.0
35.099999999999994,0.0
35.4,0.0
34.75,0.0
37.8,0.0
35.0,0.0
36.25,0.0
35.5,0.0
36.3,0.0
32.25,0.0
35.5,0.0
39.0,0.0
37.05,0.0
36.0,0.0
35.75,0.0
34.8,0.0
36.0,0.0
35.65,0.0
35.6,0.0
35.15,0.0
35.55,0.0
35.25,0.0
37.15,0.0
34.65,0.0
34.25,0.0
36.75,0.0
34.0,0.0
35.099999999999994,0.0
36.05,0.0
34.699999999999996,0.0
35.4,0.0
34.449999999999996,0.0
34.150000000000006,0.0
32.2,0.0
34.55,0.0
33.7,0.0
36.0,0.0
34.599999999999994,0.0
35.5,0.0
39.300000000000004,0.0
37.6,0.0
35.5,0.0
37.5,0.0
37.05,0.0
30.5,0.0
33.300000000000004,0.0
36.449999999999996,0.0
34.2,0.0
35.55,0.0
33.050000000000004,0.0
35.3,0.0
35.699999999999996,0.0
35.75,0.0
34.55,0.0
39.050000000000004,0.0
39.5,0.0
39.6,0.0
37.2,0.0
35.05,0.0
39.800000000000004,0.0
38.45,0.0
36.15,0.0
35.5,0.0
32.300000000000004,0.0
38.05,0.0
33.0,0.0
34.5,0.0
38.3,0.0
32.0,0.0
35.099999999999994,0.0
34.9,0.0
31.55,0.0
32.0,0.0
33.650000000000006,0.0
33.5,0.0
35.8,0.0
35.4,0.0
34.9,0.0
35.6,0.0
35.55,0.0
34.949999999999996,0.0
33.7,0.0
33.2,0.0
34.25,0.0
36.05,0.0
36.0,0.0
36.05,0.0
33.5,0.0
32.75,0.0
34.25,0.0
37.2,0.0
33.800000000000004,0.0
33.95,0.0
33.4,0.0
33.5,0.0
34.1,0.0
32.85,0.0
30.7,0.0
32.05,0.0
32.7,0.0
34.65,0.0
30.599999999999998,0.0
32.25,0.0
23.65,0.0
29.799999999999997,0.0
30.95,0.0
33.35,0.0
35.85,0.0
36.1,0.0
28.15,0.0
29.4,0.0
35.85,0.0
36.7,0.0
33.300000000000004,0.0
26.400000000000002,0.0
35.25,0.0
32.15,0.0
34.050000000000004,0.0
33.25,0.0
32.550000000000004,0.0
26.85,0.0
27.05,0.0
27.800000000000004,0.0
35.15,0.0
33.2,0.0
33.800000000000004,0.0
34.2,0.0
34.55,0.0
33.15,0.0
32.75,0.0
34.300000000000004,0.0
34.9,0.0
35.099999999999994,0.0
31.05,0.0
35.15,0.0
34.949999999999996,0.0
33.800000000000004,0.0
36.95,0.0
34.050000000000004,0.0
34.300000000000004,0.0
37.8,0.0
37.6,0.0
35.35,0.0
32.05,0.0
35.949999999999996,0.0
37.1,0.0
35.25,0.0
31.4,0.0
38.0,0.0
36.3,0.0
37.65,0.0
36.8,0.0
36.1,0.0
34.949999999999996,0.0
35.85,0.0
35.55,0.0
34.8,0.0
34.949999999999996,0.0
34.25,0.0
36.4,0.0
34.9,0.0
35.15,0.0
33.6,0.0
33.300000000000004,0.0
35.05,0.0
25.25,0.0
32.9,0.0
34.050000000000004,0.0
36.6,0.0
32.85,0.0
32.35,0.0
31.6,0.0
32.95,0.0
36.25,0.0
34.55,0.0
37.1,0.0
35.0,0.0
33.2,0.0
31.85,0.0
34.599999999999994,0.0
25.85,0.0
30.65,0.0
26.900000000000002,0.0
32.6,0.0
26.8,0.0
30.45,0.0
21.4,0.0
20.150000000000002,0.0
19.8,0.0
31.65,0.0
34.050000000000004,0.0
34.150000000000006,0.0
37.45,0.0
35.449999999999996,0.0
36.1,0.0
34.0,0.0
37.8,0.0
36.85,0.0
33.0,0.0
37.05,0.0
35.85,0.0
34.849999999999994,0.0
34.25,0.0
32.800000000000004,0.0
36.65,0.0
36.1,0.0
36.85,0.0
35.15,0.0
35.9,0.0
38.0,0.0
35.6,0.0
40.699999999999996,0.0
33.15,0.0
36.1,0.0
36.8,0.0
37.5,0.0
38.15,0.0
37.45,0.0
36.8,0.0
35.75,0.0
35.6,0.0
36.8,0.0
36.0,0.0
32.5,0.0
33.1,0.0
33.45,0.0
36.199999999999996,0.0
35.449999999999996,0.0
32.9,0.0
30.15,0.0
38.550000000000004,0.0
35.75,0.0
35.4,0.0
35.85,0.0
37.1,0.0
36.55,0.0
35.9,0.0
34.4,0.0
31.5,0.0
36.449999999999996,0.0
31.55,0.0
29.799999999999997,0.0
29.75,0.0
35.0,0.0
34.2,0.0
33.800000000000004,0.0
33.85,0.0
33.5,0.0
33.85,0.0
33.550000000000004,0.0
34.599999999999994,0.0
36.35,0.0
35.949999999999996,0.0
33.85,0.0
35.8,0.0
35.5,0.0
35.25,0.0
36.449999999999996,0.0
34.5,0.0
34.5,0.0
32.9,0.0
30.65,0.0
35.099999999999994,0.0
39.300000000000004,0.0
36.5,0.0
38.85,0.0
38.35,0.0
36.199999999999996,0.0
33.2,0.0
35.0,0.0
36.0,0.0
37.3,0.0
36.55,0.0
35.35,0.0
32.65,0.0
35.4,0.0
36.55,0.0
35.699999999999996,0.0
36.65,0.0
32.85,0.0
36.65,0.0
36.7,0.0
34.1,0.0
38.45,0.0
36.75,0.0
34.050000000000004,0.0
34.2,0.0
36.199999999999996,0.0
35.8,0.0
36.15,0.0
35.05,0.0
34.050000000000004,0.0
32.1,0.0
33.75,0.0
34.1,0.0
33.45,0.0
35.9,0.0
29.049999999999997,0.0
35.65,0.0
31.95,0.0
35.449999999999996,0.0
34.849999999999994,0.0
36.449999999999996,0.0
34.949999999999996,0.0
37.7,0.0
36.05,0.0
37.2,0.0
35.3,0.0
34.9,0.0
35.0,0.0
37.9,0.0
34.4,0.0
35.099999999999994,0.0
35.9,0.0
37.9,0.0
35.25,0.0
35.9,0.0
33.0,0.0
34.050000000000004,0.0
37.5,0.0
35.55,0.0
35.5,0.0
38.1,0.0
35.85,0.0
36.6,0.0
36.6,0.0
36.9,0.0
34.699999999999996,0.0
37.8,0.0
38.5,0.0
36.3,0.0
35.85,0.0
36.25,0.0
36.15,0.0
34.75,0.0
37.25,0.0
37.25,0.0
36.1,0.0
36.0,0.0
35.85,0.0
38.4,0.0
37.0,0.0
38.7,0.0
36.6,0.0
36.199999999999996,0.0
36.25,0.0
37.25,0.0
33.650000000000006,0.0
36.0,0.0
34.150000000000006,0.0
34.300000000000004,0.0
30.2,0.0
29.65,0.0
31.0,0.0
27.750000000000004,0.0
27.650000000000002,0.0
23.1,0.0
20.25,0.0
18.65,0.0
21.349999999999998,0.0
20.200000000000003,0.0
20.200000000000003,0.0
16.75,0.0
19.1,0.0
25.7,0.0
21.95,0.0
25.6,0.0
34.55,0.0
33.95,0.0
33.95,0.0
32.25,0.0
37.0,0.0
38.35,0.0
35.099999999999994,0.0
36.85,0.0
34.65,0.0
35.75,0.0
33.35,0.0
34.8,0.0
33.4,0.0
34.699999999999996,0.0
38.2,0.0
36.25,0.0
35.75,0.0
36.0,0.0
36.05,0.0
32.65,0.0
34.1,0.0
36.85,0.0
36.8,0.0
36.199999999999996,0.0
34.849999999999994,0.0
34.1,0.0
35.75,0.0
34.849999999999994,0.0
35.6,0.0
35.85,0.0
33.15,0.0
35.85,0.0
35.949999999999996,0.0
35.9,0.0
34.8,0.0
39.900000000000006,0.0
38.7,0.0
38.95,0.0
33.2,0.0
35.85,0.0
37.25,0.0
35.35,0.0
36.5,0.0
36.4,0.0
36.1,0.0
34.849999999999994,0.0
32.95,0.0
35.699999999999996,0.0
36.25,0.0
36.75,0.0
37.85,0.0
36.25,0.0
37.5,0.0
34.5,0.0
38.4,0.0
37.4,0.0
36.0,0.0
33.7,0.0
34.449999999999996,0.0
34.9,0.0
35.699999999999996,0.0
34.599999999999994,0.0
38.05,0.0
35.15,0.0
36.7,0.0
32.5,0.0
33.5,0.0
36.05,0.0
31.35,0.0
36.1,0.0
34.050000000000004,0.0
34.25,0.0
36.35,0.0
35.3,0.0
37.35,0.0
37.15,0.0
35.15,0.0
35.4,0.0
35.75,0.0
36.4,0.0
35.949999999999996,0.0
36.199999999999996,0.0
33.25,0.0
34.8,0.0
34.1,0.0
34.5,0.0
34.449999999999996,0.0
34.4,0.0
34.75,0.0
37.0,0.0
37.8,0.0
36.35,0.0
32.9,0.0
34.300000000000004,0.0
32.35,0.0
33.550000000000004,0.0
30.0,0.0
35.55,0.0
35.4,0.0
34.9,0.0
33.050000000000004,0.0
34.55,0.0
36.9,0.0
35.05,0.0
38.05,0.0
35.699999999999996,0.0
33.75,0.0
35.8,0.0
35.05,0.0
35.949999999999996,0.0
33.6,0.0
34.300000000000004,0.0
34.4,0.0
37.2,0.0
33.650000000000006,0.0
35.949999999999996,0.0
33.650000000000006,0.0
33.45,0.0
34.699999999999996,0.0
37.45,0.0
31.900000000000002,0.0
32.25,0.0
35.85,0.0
35.4,0.0
37.75,0.0
30.9,0.0
36.449999999999996,0.0
35.0,0.0
35.099999999999994,0.0
35.4,0.0
35.15,0.0
36.75,0.0
35.65,0.0
35.85,0.0
34.599999999999994,0.0
36.35,0.0
37.15,0.0
36.25,0.0
35.699999999999996,0.0
30.75,0.0
37.95,0.0
35.4,0.0
32.45,0.0
32.15,0.0
35.0,0.0
36.1,0.0
32.5,0.0
36.8,0.0
36.0,0.0
33.4,0.0
35.25,0.0
34.449999999999996,0.0
35.35,0.0
36.55,0.0
35.0,0.0
33.35,0.0
36.65,0.0
36.35,0.0
33.0,0.0
35.0,0.0
36.95,0.0
38.75,0.0
34.4,0.0
36.8,0.0
33.0,0.0
35.9,0.0
39.35,0.0
37.55,0.0
35.5,0.0
35.55,0.0
36.85,0.0
36.4,0.0
36.75,0.0
33.85,0.0
34.5,0.0
35.15,0.0
35.75,0.0
34.4,0.0
35.199999999999996,0.0
34.050000000000004,0.0
33.900000000000006,0.0
35.9,0.0
33.95,0.0
36.55,0.0
29.549999999999997,0.0
34.35,0.0
32.800000000000004,0.0
30.65,0.0
39.4,0.0
35.199999999999996,0.0
31.6,0.0
31.65,0.0
33.85,0.0
37.75,0.0
39.4,0.0
35.199999999999996,0.0
36.199999999999996,0.0
32.25,0.0
35.3,0.0
36.3,0.0
33.800000000000004,0.0
34.55,0.0
34.25,0.0
36.3,0.0
33.300000000000004,0.0
33.1,0.0
33.95,0.0
38.35,0.0
34.449999999999996,0.0
34.449999999999996,0.0
36.9,0.0
36.85,0.0
31.25,0.0
32.9,0.0
32.05,0.0
35.55,0.0
34.35,0.0
37.85,0.0
32.2,0.0
33.75,0.0
35.05,0.0
33.4,0.0
38.85,0.0
36.6,0.0
37.2,0.0
38.2,0.0
36.6,0.0
35.9,0.0
32.9,0.0
33.650000000000006,0.0
31.55,0.0
34.55,0.0
37.35,0.0
36.05,0.0
35.8,0.0
35.05,0.0
35.949999999999996,0.0
36.5,0.0
33.4,0.0
35.3,0.0
37.1,0.0
38.6,0.0
35.05,0.0
32.85,0.0
34.849999999999994,0.0
36.15,0.0
35.699999999999996,0.0
35.199999999999996,0.0
37.75,0.0
36.15,0.0
33.650000000000006,0.0
31.25,0.0
36.3,0.0
37.95,0.0
36.55,0.0
33.75,0.0
36.75,0.0
36.0,0.0
37.55,0.0
35.699999999999996,0.0
36.05,0.0
35.9,0.0
35.85,0.0
37.6,0.0
38.25,0.0
34.65,0.0
35.6,0.0
33.6,0.0
36.55,0.0
34.8,0.0
33.75,0.0
35.449999999999996,0.0
38.85,0.0
34.300000000000004,0.0
36.3,0.0
33.6,0.0
32.25,0.0
34.949999999999996,0.0
35.75,0.0
36.05,0.0
30.099999999999998,0.0
37.35,0.0
37.85,0.0
37.4,0.0
34.25,0.0
38.35,0.0
35.949999999999996,0.0
34.300000000000004,0.0
33.900000000000006,0.0
33.35,0.0
25.15,0.0
25.95,0.0
27.700000000000003,0.0
28.1,0.0
26.400000000000002,0.0
31.4,0.0
36.9,0.0
36.7,0.0
38.65,0.0
36.0,0.0
32.0,0.0
36.449999999999996,0.0
36.65,0.0
36.95,0.0
38.45,0.0
37.25,0.0
32.9,0.0
28.15,0.0
29.65,0.0
30.3,0.0
34.449999999999996,0.0
36.1,0.0
37.0,0.0
36.65,0.0
38.05,0.0
34.75,0.0
35.699999999999996,0.0
37.95,0.0
37.2,0.0
30.099999999999998,0.0
31.6,0.0
37.0,0.0
36.0,0.0
33.550000000000004,0.0
37.5,0.0
36.25,0.0
38.4,0.0
34.0,0.0
37.6,0.0
37.05,0.0
34.75,0.0
32.2,0.0
36.1,0.0
37.95,0.0
38.550000000000004,0.0
37.0,0.0
35.9,0.0
36.25,0.0
37.4,0.0
38.25,0.0
37.2,0.0
36.0,0.0
36.55,0.0
34.1,0.0
35.3,0.0
38.2,0.0
36.75,0.0
35.55,0.0
33.800000000000004,0.0
32.9,0.0
35.699999999999996,0.0
36.0,0.0
35.15,0.0
35.65,0.0
37.3,0.0
37.8,0.0
37.8,0.0
36.199999999999996,0.0
34.0,0.0
34.699999999999996,0.0
31.2,0.0
33.800000000000004,0.0
36.25,0.0
37.0,0.0
35.949999999999996,0.0
35.949999999999996,0.0
35.6,0.0
31.8,0.0
26.950000000000003,0.0
25.45,0.0
23.599999999999998,0.0
27.900000000000002,0.0
30.65,0.0
29.2,0.0
